liquor_id,liqour_name,ingredient_id,ingredient_name,similarity
39,absinthe,459,bisquick_reduced_fat_baking_mix,0.02367972396314144
39,absinthe,470,black_bean,-0.0034690964967012405
39,absinthe,477,black_caviar,-0.015632495284080505
39,absinthe,485,black_eyed_pea,-0.013845235109329224
39,absinthe,516,black_vinegar,-0.03846418857574463
39,absinthe,555,blueberry_yogurt,0.024904578924179077
39,absinthe,557,bluefish_fillet,0.02388138137757778
39,absinthe,561,bocconcini,0.020138829946517944
39,absinthe,580,boneless_beef_round_steak,-0.02687745913863182
39,absinthe,583,boneless_beef_sirloin,0.012271221727132797
39,absinthe,586,boneless_beef_top_round_steak,-0.03571776673197746
39,absinthe,589,boneless_center_cut_pork_chop,0.020523976534605026
39,absinthe,591,boneless_chicken,0.01765625923871994
39,absinthe,600,boneless_lamb_shoulder,0.002917956095188856
39,absinthe,613,boneless_rib_eye_steak,-0.05974435433745384
39,absinthe,615,boneless_salmon_fillet,-0.03791141137480736
39,absinthe,626,boneless_skinless_salmon_fillet,0.0030587632209062576
39,absinthe,630,boneless_veal_shoulder,-0.011814810335636139
39,absinthe,654,boursin_cheese,0.02464839443564415
39,absinthe,702,brine_cured_black_olive,0.022484928369522095
39,absinthe,710,broccoli_cheese_soup,0.027645502239465714
39,absinthe,750,brown_sugar_twin,0.028055895119905472
39,absinthe,760,buckwheat_noodle,0.011590997688472271
39,absinthe,792,butter_lettuce_leaf,-0.06106056272983551
39,absinthe,814,butternut_squash,0.02104596607387066
39,absinthe,855,campanelle_pasta,-0.02616807073354721
39,absinthe,895,canned_anchovy_fillet,0.017548587173223495
39,absinthe,909,canned_corn_kernel,0.00706777349114418
39,absinthe,936,canned_plum_tomato,0.0253431499004364
39,absinthe,939,canned_red_bean,0.006758981384336948
39,absinthe,941,canned_salmon,-0.008030074648559093
39,absinthe,945,canned_stewed_tomato,0.012145690619945526
39,absinthe,947,canned_tomato,0.010943708941340446
39,absinthe,951,canned_vegetable_broth,-0.03560059890151024
39,absinthe,953,canned_whole_kernel_corn,-0.009875674732029438
39,absinthe,966,caper,-0.00030920514836907387
39,absinthe,967,caper_berry,0.026987357065081596
39,absinthe,968,caper_juice,-0.010503724217414856
39,absinthe,973,capon,-0.013366473838686943
39,absinthe,1005,carrot,0.007868878543376923
39,absinthe,1024,catfish_fillet,0.028997287154197693
39,absinthe,1028,cauliflower_floret,-0.01324490550905466
39,absinthe,1044,celery_heart,0.025541171431541443
39,absinthe,1056,center_cut_pork_loin,-0.037573233246803284
39,absinthe,1061,chablis,0.01603139378130436
39,absinthe,1070,champagne_grape,-0.019810641184449196
39,absinthe,1082,chayotes,-0.0003855563700199127
39,absinthe,1093,cheese_filled_tortellini,0.007937803864479065
39,absinthe,1107,cheesecloth,0.0021909773349761963
39,absinthe,1113,cherry_cola,0.01970481500029564
39,absinthe,1125,cherry_tomato,-0.007156183011829853
39,absinthe,1134,chevre_cheese,-0.06656519323587418
39,absinthe,1179,chicken_noodle_soup,0.02446582168340683
39,absinthe,1184,chicken_quarter,-0.014997461810708046
39,absinthe,1186,chicken_rice_pilaf_mix,0.01918026991188526
39,absinthe,1204,chickpea,0.0061569903045892715
39,absinthe,1211,chiles_de_arbol,0.01348166074603796
39,absinthe,1217,chili_garlic_sauce,0.02838156744837761
39,absinthe,1221,chili_paste_with_garlic,-0.01580650918185711
39,absinthe,1231,chimichurri_sauce,0.016935260966420174
39,absinthe,1245,chinese_pea_pod,-0.03057710826396942
39,absinthe,1249,chinese_wheat_noodle,0.009438706561923027
39,absinthe,1346,chow_mein_noodle,-1.5058554708957672e-05
39,absinthe,1431,coconut_amino,0.011037258431315422
39,absinthe,1481,collard_green,0.02044522576034069
39,absinthe,1511,converted_rice,0.007770320400595665
39,absinthe,1516,cooked_basmati_rice,-0.029625630006194115
39,absinthe,1526,cooked_chicken_breast_strip,-0.023431159555912018
39,absinthe,1540,cooked_lentil,0.02878287434577942
39,absinthe,1544,cooked_long_grain_rice,-0.05749855935573578
39,absinthe,1554,cooked_quinoa,-0.008462350815534592
39,absinthe,1555,cooked_rice,0.02882545441389084
39,absinthe,1561,cooked_spiral_shaped_pasta,0.027252621948719025
39,absinthe,1562,cooked_sushi_rice,0.008251629769802094
39,absinthe,1564,cooked_turkey,-0.01013072021305561
39,absinthe,1567,cooked_white_rice,-0.0010112652089446783
39,absinthe,1591,coriander_root,-0.02696484699845314
39,absinthe,1605,corn_muffin,-0.02573481760919094
39,absinthe,1629,cos_lettuce,-0.02414986677467823
39,absinthe,1667,cranberry_jell_o_gelatin,0.017106804996728897
39,absinthe,1702,cream_of_tomato_soup,-0.022005347535014153
39,absinthe,1716,crema,0.020002789795398712
39,absinthe,1724,cremini_mushroom,0.0015535540878772736
39,absinthe,1734,crisp_chow_mein_noodle,0.0004469677805900574
39,absinthe,1742,crookneck_yellow_squash,-0.035840876400470734
39,absinthe,1753,crushed_plum_tomato,-0.053583137691020966
39,absinthe,1769,cucumber_juice,0.02707253023982048
39,absinthe,1787,curry_paste,0.023783762007951736
39,absinthe,1788,curry_powder,0.0012649968266487122
39,absinthe,1789,curry_sauce,-0.017279304563999176
39,absinthe,1796,daikon_sprout,-0.04571561515331268
39,absinthe,1828,dark_red_kidney_bean,0.02686370350420475
39,absinthe,1872,diced_fire_roasted_tomato,0.025035643950104713
39,absinthe,1876,diced_pimento,-0.010751459747552872
39,absinthe,1878,diced_tomatoes_in_tomato_puree,0.015136223286390305
39,absinthe,1896,dill_leaf,-0.006570165045559406
39,absinthe,1904,dill_sprig,-0.01714719459414482
39,absinthe,1938,dried_arbol_chile,-0.021568279713392258
39,absinthe,1943,dried_bay_leaf,0.027401810511946678
39,absinthe,1963,dried_chilies,-0.03850900009274483
39,absinthe,1966,dried_chipotle_pepper,-0.06717759370803833
39,absinthe,1967,dried_chipotle_powder,-0.006629973649978638
39,absinthe,1972,dried_cranberry,-0.037164926528930664
39,absinthe,1973,dried_cranberry_bean,0.010251909494400024
39,absinthe,1980,dried_fava_bean,0.021904796361923218
39,absinthe,1982,dried_fennel_seed,8.777529001235962e-05
39,absinthe,1992,dried_greek_oregano,0.02084013819694519
39,absinthe,2002,dried_italian_herb_seasoning,0.028578132390975952
39,absinthe,2007,dried_kidney_bean,0.026842599734663963
39,absinthe,2022,dried_marjoram,0.0010463688522577286
39,absinthe,2032,dried_new_mexico_chile,0.02556074969470501
39,absinthe,2035,dried_orange_peel,0.02582889050245285
39,absinthe,2042,dried_pea,0.007141768932342529
39,absinthe,2056,dried_red_kidney_bean,-0.009804489091038704
39,absinthe,2057,dried_red_lentil,0.011971443891525269
39,absinthe,2081,dried_tarragon,0.022367116063833237
39,absinthe,2084,dried_thai_chile,0.025550423189997673
39,absinthe,2097,dry_basil_leaf,0.0067939115688204765
39,absinthe,2104,dry_cider,0.026368144899606705
39,absinthe,2118,dry_marsala,0.025387559086084366
39,absinthe,2134,dry_red_pepper,0.02744884602725506
39,absinthe,2158,duck_confit,0.02377949096262455
39,absinthe,2200,eggplant,0.01441185548901558
39,absinthe,2206,elephant_garlic_clove,0.0012189559638500214
39,absinthe,2223,epazote,0.02738240920007229
39,absinthe,2266,fat_free_american_cheese,0.013228568248450756
39,absinthe,2279,fat_free_evaporated_milk,0.01239965669810772
39,absinthe,2280,fat_free_feta_cheese,-0.0331692211329937
39,absinthe,2294,fat_free_ranch_dressing,0.02607649192214012
39,absinthe,2297,fat_free_ricotta_cheese,-0.02074718289077282
39,absinthe,2306,fat_free_vegetable_broth,-0.0019926978275179863
39,absinthe,2354,fingerling_potato,0.020972272381186485
39,absinthe,2376,five_spice_powder,0.017950236797332764
39,absinthe,2377,flageolet_bean,-0.008832307532429695
39,absinthe,2418,free_range_chicken,-0.021267807111144066
39,absinthe,2420,french's_french_fried_onion,0.012081751599907875
39,absinthe,2452,fresh_bean_sprout,-0.04776996374130249
39,absinthe,2460,fresh_button_mushroom,0.015583213418722153
39,absinthe,2461,fresh_carrot,0.026138922199606895
39,absinthe,2477,fresh_corn_kernel,-0.0012385360896587372
39,absinthe,2483,fresh_curly_leaf_parsley,-0.009058837778866291
39,absinthe,2486,fresh_dill_sprig,-0.011116579174995422
39,absinthe,2487,fresh_dill_weed,0.006215354893356562
39,absinthe,2512,fresh_jalapeno_pepper,-0.02113368548452854
39,absinthe,2533,fresh_mozzarella_cheese,0.0029934197664260864
39,absinthe,2560,fresh_ricotta,0.00035106996074318886
39,absinthe,2571,fresh_scallion,0.02785607799887657
39,absinthe,2574,fresh_seaweed,0.012874085456132889
39,absinthe,2575,fresh_shiitake_mushroom,0.016798226162791252
39,absinthe,2577,fresh_snow_pea,-0.0087488554418087
39,absinthe,2586,fresh_tarragon_leaf,-0.0002798270434141159
39,absinthe,2587,fresh_tarragon_sprig,-0.0010187719017267227
39,absinthe,2611,fried_shallot,-0.015722589567303658
39,absinthe,2626,frozen_baby_lima_bean,0.020837372168898582
39,absinthe,2628,frozen_black_eyed_pea,-0.012053857557475567
39,absinthe,2636,frozen_broccoli_spear,0.02571660652756691
39,absinthe,2664,frozen_edamame,0.0250267144292593
39,absinthe,2668,frozen_french_cut_green_bean,0.025151122361421585
39,absinthe,2673,frozen_green_pea,0.027216505259275436
39,absinthe,2682,frozen_lima_bean,0.0051905252039432526
39,absinthe,2731,frozen_sweet_pea,-0.024689897894859314
39,absinthe,2782,fusilli,-0.011109670624136925
39,absinthe,2793,garlic,0.022356051951646805
39,absinthe,2812,garlic_pepper_seasoning,0.02054804004728794
39,absinthe,2862,glace_de_viande,-0.057121530175209045
39,absinthe,2891,goat_meat,0.02166842855513096
39,absinthe,2934,gram_flour,-0.0016377810388803482
39,absinthe,2935,grana_padano,0.009325986728072166
39,absinthe,2971,greek_feta_cheese,-0.012288279831409454
39,absinthe,2978,green_asparagus,-0.007975796237587929
39,absinthe,2982,green_cabbage,-0.003995325416326523
39,absinthe,3015,green_olives_in_brine,-0.010426236316561699
39,absinthe,3025,green_plantain,0.023285502567887306
39,absinthe,3033,green_swiss_chard,-0.002098996192216873
39,absinthe,3034,green_taco_sauce,-0.020823894068598747
39,absinthe,3042,gremolata,-0.008451826870441437
39,absinthe,3106,ground_red_chili_pepper,-0.013452667742967606
39,absinthe,3138,guinness_draught,0.0012065321207046509
39,absinthe,3168,ham_stock,0.007967639714479446
39,absinthe,3175,hanger_steak,-0.019197439774870872
39,absinthe,3177,hard_apple_cider,0.02828207239508629
39,absinthe,3188,haricot_bean,-0.012263603508472443
39,absinthe,3208,head_broccoli,0.011368581093847752
39,absinthe,3212,head_of_broccoli,0.010587234050035477
39,absinthe,3217,heads_cauliflower,0.020994478836655617
39,absinthe,3279,hokkien_noodle,-0.03172583505511284
39,absinthe,3285,homemade_mayonnaise,-0.00018286705017089844
39,absinthe,3324,hot_chili_oil,-0.0016148434951901436
39,absinthe,3325,hot_chili_paste,0.005509605631232262
39,absinthe,3328,hot_chili_sauce,0.018198199570178986
39,absinthe,3346,hot_paprika,0.02784544974565506
39,absinthe,3348,hot_pepper_flake,-0.015374656766653061
39,absinthe,3364,hot_smoked_paprika,-0.012957889586687088
39,absinthe,3448,irish_potato,-0.02685387060046196
39,absinthe,3466,italian_salad_dressing_mix,0.018669869750738144
39,absinthe,3493,jalapeno_chile,-0.03374452143907547
39,absinthe,3506,japanese_eggplant,-0.0003126077353954315
39,absinthe,3512,jasmine_rice,0.019322771579027176
39,absinthe,3527,jicama,0.004043486900627613
39,absinthe,3537,jumbo_lump_crab_meat,-0.020564958453178406
39,absinthe,3542,kaffir_lime_leaf,0.029618266969919205
39,absinthe,3573,kielbasa,0.029185231775045395
39,absinthe,3574,kikkoman_soy_sauce,0.00604327954351902
39,absinthe,3590,kluski_noodle,0.021903514862060547
39,absinthe,3624,kraft_shredded_mozzarella_cheese_with_a_touch_of_philadelphia,-0.023109547793865204
39,absinthe,3639,lamb_breast,-0.011924687772989273
39,absinthe,3653,lamb_steak,0.026612764224410057
39,absinthe,3703,lean_lamb,0.003116284729912877
39,absinthe,3709,lean_salt_pork,0.015359047800302505
39,absinthe,3770,lemon_yogurt,0.021766841411590576
39,absinthe,3776,lemongrass_paste,0.02479257620871067
39,absinthe,3808,light_kidney_bean,0.012854600325226784
39,absinthe,3824,light_sesame_oil,0.006528504192829132
39,absinthe,3841,"lime,_juice_of",0.005252788309007883
39,absinthe,3863,linguica_sausage,0.014850763604044914
39,absinthe,3878,liquid_honey,0.0165349580347538
39,absinthe,3882,liquid_pectin,0.016190776601433754
39,absinthe,3898,lo_mein_noodle,0.0071487873792648315
39,absinthe,3912,long_grain_and_wild_rice_blend,-0.011306575499475002
39,absinthe,3913,long_grain_brown_rice,0.01829267479479313
39,absinthe,3915,long_grain_white_rice,0.003434067592024803
39,absinthe,3933,low_fat_chicken_broth,-0.0032154712826013565
39,absinthe,3935,low_fat_coconut_milk,0.025279439985752106
39,absinthe,3949,low_fat_greek_yogurt,-0.0017880173400044441
39,absinthe,3952,low_fat_marinara_sauce,0.017329789698123932
39,absinthe,3958,low_fat_parmesan_cheese,-0.012566584162414074
39,absinthe,3983,low_sodium_cream_of_mushroom_soup,-0.003950197249650955
39,absinthe,3988,low_sodium_soy_sauce,0.014348872005939484
39,absinthe,3992,low_sodium_tomato,0.023566879332065582
39,absinthe,3996,low_sodium_v8_juice,0.02071324735879898
39,absinthe,4000,lowfat_mozzarella_cheese,0.005975257605314255
39,absinthe,4027,madras_curry_powder,-0.009836011566221714
39,absinthe,4031,mahi_mahi,0.027895204722881317
39,absinthe,4048,mandarin_orange_segment,-0.03610105440020561
39,absinthe,4051,mange_touts_pea,0.0016662664711475372
39,absinthe,4056,mango_powder,-0.020024439319968224
39,absinthe,4064,manwich_sloppy_joe_mix,0.006097095087170601
39,absinthe,4108,mature_cheddar_cheese,0.010823164135217667
39,absinthe,4160,mesquite_powder,-0.011769955977797508
39,absinthe,4176,mexican_style_diced_tomato,0.006735920440405607
39,absinthe,4194,mild_curry_paste,0.004910264164209366
39,absinthe,4222,minced_meat,0.013742461800575256
39,absinthe,4282,mixed_peppercorn,-0.004730539862066507
39,absinthe,4303,moroccan_seasoning,0.023293400183320045
39,absinthe,4325,mung_bean_noodle,-0.014298622496426105
39,absinthe,4331,mushroom_broth,-0.02835359424352646
39,absinthe,4338,mushroom_soy_sauce,0.014370003715157509
39,absinthe,4340,mushroom_stems_and_piece,0.0013970602303743362
39,absinthe,4341,mushroom_stock,0.028407705947756767
39,absinthe,4344,mustard_green,0.01905692368745804
39,absinthe,4367,natural_yoghurt,0.02020690217614174
39,absinthe,4387,no_salt_added_beef_broth,-0.025515994057059288
39,absinthe,4418,nonfat_chicken_broth,0.024611731991171837
39,absinthe,4460,okra,0.029121480882167816
39,absinthe,4474,olive_oil_mayonnaise,0.017061347141861916
39,absinthe,4478,onion,0.016367344185709953
39,absinthe,4493,opal_basil,-0.01769695058465004
39,absinthe,4522,orange_peel,0.010056914761662483
39,absinthe,4606,pappadams,0.022780830040574074
39,absinthe,4624,parsley_stem,0.02396356128156185
39,absinthe,4642,pastina,-0.025322940200567245
39,absinthe,4700,peanut_sauce,-0.03561140596866608
39,absinthe,4715,peasant_bread,-0.02577044442296028
39,absinthe,4720,pecan_piece,0.020498044788837433
39,absinthe,4730,pepitas,-0.022032378241419792
39,absinthe,4769,pheasant_breast,0.000318835285725072
39,absinthe,4787,pickled_cucumber,-0.04354516789317131
39,absinthe,4788,pickled_daikon,-0.004677336663007736
39,absinthe,4792,pickled_hot_cherry_pepper,0.006109951995313168
39,absinthe,4817,pierogies,-0.031128114089369774
39,absinthe,4929,plum_baby_food,0.024890560656785965
39,absinthe,4936,plum_tomatoes_in_puree,0.0075173210352659225
39,absinthe,4940,poblano_pepper,-0.02060549333691597
39,absinthe,4947,polska_kielbasa,0.009185239672660828
39,absinthe,4956,pommery_mustard,-0.02526725083589554
39,absinthe,4994,pork_rib_chop,0.00955546461045742
39,absinthe,5002,pork_shank,0.02194211259484291
39,absinthe,5006,pork_sirloin_roast,0.014409463852643967
39,absinthe,5017,portabella_mushroom,0.013506680727005005
39,absinthe,5075,prepared_mayonnaise,0.012037013657391071
39,absinthe,5134,pumpkin_seed_oil,0.027033763006329536
39,absinthe,5146,purple_potato,-0.012155154719948769
39,absinthe,5177,rack_of_lamb,0.02184871770441532
39,absinthe,5231,raw_cacao_powder,0.009564871899783611
39,absinthe,5241,raw_peanut,0.029195662587881088
39,absinthe,5267,red_bell_pepper,0.027730774134397507
39,absinthe,5271,red_cabbage,0.014987070113420486
39,absinthe,5278,red_chili_paste,0.012310229241847992
39,absinthe,5287,red_curry_paste,-0.006374441087245941
39,absinthe,5315,red_pear_tomato,-0.026089845225214958
39,absinthe,5316,red_pearl_onion,-0.06102904677391052
39,absinthe,5330,red_rice,0.017969980835914612
39,absinthe,5332,red_salmon,-0.009447293356060982
39,absinthe,5341,red_swiss_chard,-0.019199732691049576
39,absinthe,5361,reduced_fat_chicken_broth,-0.023488899692893028
39,absinthe,5364,reduced_fat_cream_of_chicken_soup,-0.05067504197359085
39,absinthe,5365,reduced_fat_cream_of_mushroom_soup,-0.02433985285460949
39,absinthe,5368,reduced_fat_firm_tofu,0.02406969666481018
39,absinthe,5373,reduced_fat_mexican_cheese_blend,0.004796404391527176
39,absinthe,5378,reduced_fat_parmesan_cheese,0.02577531337738037
39,absinthe,5393,reduced_sodium_fat_free_beef_broth,0.027324751019477844
39,absinthe,5399,reduced_sodium_vegetable_broth,-0.015498906373977661
39,absinthe,5426,rib_eye,-0.01284303143620491
39,absinthe,5434,rice_bran_oil,0.016098780557513237
39,absinthe,5437,rice_chex,0.020501095801591873
39,absinthe,5444,rice_paper_sheet,0.015713201835751534
39,absinthe,5446,rice_stick,0.0287227313965559
39,absinthe,5448,rice_vermicelli,0.016576364636421204
39,absinthe,5455,ricotta_salata,0.007723829708993435
39,absinthe,5470,roasted_cashew_nut,0.019035572186112404
39,absinthe,5475,roasted_deli_chicken,0.014562602154910564
39,absinthe,5512,rom,0.006517714820802212
39,absinthe,5525,root_vegetable,-0.00627240352332592
39,absinthe,5538,rotel,0.0199754498898983
39,absinthe,5589,salad_dressing_mix,-0.039190806448459625
39,absinthe,5592,salad_macaroni,-0.008039886131882668
39,absinthe,5599,salmon_caviar,0.027796834707260132
39,absinthe,5600,salmon_fillet,0.029021119698882103
39,absinthe,5619,salt_packed_anchovy_fillet,-0.009650396183133125
39,absinthe,5623,salted_almond,-0.02943713590502739
39,absinthe,5624,salted_anchovy,-0.044142719358205795
39,absinthe,5648,sardines_in_oil,0.005409614183008671
39,absinthe,5649,sashimi_grade_tuna,0.013731563463807106
39,absinthe,5696,seasoned_rice_vinegar,-0.034186188131570816
39,absinthe,5699,seasoning,0.023304633796215057
39,absinthe,5739,serrano_chilies,-0.021554194390773773
39,absinthe,5745,sesame_dressing,0.008505573496222496
39,absinthe,5759,shallot,-0.004804536234587431
39,absinthe,5770,shelled_pea,0.00624025147408247
39,absinthe,5778,shiitake_mushroom_cap,0.023073110729455948
39,absinthe,5786,shoe_peg_corn,-0.03120393306016922
39,absinthe,5801,shoulder_lamb_chop,0.00016801431775093079
39,absinthe,5814,sicilian_olive,-0.08150839060544968
39,absinthe,5823,simply_potatoes_traditional_mashed_potato,0.024332044646143913
39,absinthe,5826,sirloin_beef,0.02891862392425537
39,absinthe,5842,skinless_chicken_piece,0.001653510145843029
39,absinthe,5844,skinless_halibut_fillet,-0.0451774038374424
39,absinthe,5845,skinless_salmon_fillet,0.008788610808551311
39,absinthe,5862,small_elbow_macaroni,0.006145745515823364
39,absinthe,5863,small_macaroni_noodle,0.022807180881500244
39,absinthe,5867,small_potato,-0.055043596774339676
39,absinthe,5869,small_red_potato,0.025694534182548523
39,absinthe,5873,small_squid,0.003578388597816229
39,absinthe,5875,small_white_potato,0.021986253559589386
39,absinthe,5882,smoked_back_bacon,-0.019122842699289322
39,absinthe,5885,smoked_cheddar_cheese,0.01578274555504322
39,absinthe,5887,smoked_chicken_breast,-0.013171971775591373
39,absinthe,5892,smoked_ham_hock,0.016416601836681366
39,absinthe,5895,smoked_mackerel,0.016659196466207504
39,absinthe,5901,smoked_pork_chop,0.029489105567336082
39,absinthe,5906,smoked_sausage,-0.036145709455013275
39,absinthe,5907,smoked_streaky_bacon,-0.0001720853615552187
39,absinthe,5908,smoked_tofu,0.01211539376527071
39,absinthe,5909,smoked_trout,0.020883014425635338
39,absinthe,5910,smoked_trout_fillet,0.02930341102182865
39,absinthe,5913,smoked_turkey_leg,0.019786644726991653
39,absinthe,5920,snap_pea,0.0015725744888186455
39,absinthe,5925,snow_pea,0.005762740038335323
39,absinthe,5934,sofrito_sauce,0.028846826404333115
39,absinthe,5936,soft_breadcrumb,-0.035465504974126816
39,absinthe,5942,soft_shelled_crab,0.003598736599087715
39,absinthe,5962,soup_mix,0.022076144814491272
39,absinthe,5969,sour_dill_pickle,0.0015064738690853119
39,absinthe,5987,soy_chorizo,0.008647841401398182
39,absinthe,5990,soy_crumbles,0.021625077351927757
39,absinthe,6016,spaghettini,-0.0034815948456525803
39,absinthe,6036,spelt_flour,0.026472583413124084
39,absinthe,6064,splenda_granular,0.003155762329697609
39,absinthe,6077,spring_roll_wrapper,-0.00268456619232893
39,absinthe,6080,squash,0.023174520581960678
39,absinthe,6119,stir_fry_sauce,0.018559519201517105
39,absinthe,6123,stone_ground_dijon_mustard,0.003463348373770714
39,absinthe,6157,string_bean,0.015886344015598297
39,absinthe,6167,sturgeon_fillet,0.0008836835622787476
39,absinthe,6213,summer_squash,-0.01919746585190296
39,absinthe,6246,sweet_creamy_butter,0.02727539837360382
39,absinthe,6260,sweet_paprika,-0.009918579831719398
39,absinthe,6261,sweet_pea,0.0013850638642907143
39,absinthe,6298,swiss_chard_leaf,-0.005936232395470142
39,absinthe,6302,swordfish_steak,0.029139960184693336
39,absinthe,6306,szechuan_sauce,0.02208874747157097
39,absinthe,6330,tamarind_juice,-0.042283590883016586
39,absinthe,6331,tamarind_paste,0.010572732426226139
39,absinthe,6334,tandoori_masala,-0.0028352998197078705
39,absinthe,6406,thin_soy_sauce,-0.005790065973997116
39,absinthe,6417,tiny_new_potato,-0.03041193261742592
39,absinthe,6421,toast_point,0.013823872432112694
39,absinthe,6428,toasted_sesame_seed,-0.0034751819912344217
39,absinthe,6431,tobiko,-0.033765800297260284
39,absinthe,6440,tomatillo_salsa,-0.00733694713562727
39,absinthe,6446,tomato_cocktail_juice,-0.020838528871536255
39,absinthe,6457,tomatoes_in_puree,0.010184340178966522
39,absinthe,6482,tri_colored_pasta,-0.0009911153465509415
39,absinthe,6491,truffle_butter,-0.01370021142065525
39,absinthe,6494,trumpet_mushroom,-0.030377531424164772
39,absinthe,6502,tuna_in_vegetable_oil,-0.0381116047501564
39,absinthe,6504,tuna_packed_in_oil,-0.004384007770568132
39,absinthe,6514,turkey_breast_tenderloin,-0.014431982301175594
39,absinthe,6526,turkey_kielbasa,0.017039408907294273
39,absinthe,6547,turnip,0.024570267647504807
39,absinthe,6573,unsalted_beef_stock,-0.027343180030584335
39,absinthe,6629,v8_vegetable_juice,0.014721114188432693
39,absinthe,6680,veal_roast,0.024059994146227837
39,absinthe,6689,veg_all,0.019181787967681885
39,absinthe,6693,vegan_cheese,0.0038898400962352753
39,absinthe,6698,vegan_parmesan_cheese,-0.03153213858604431
39,absinthe,6713,vegetable_seasoning,0.0074638910591602325
39,absinthe,6717,vegetable_stock,0.024367643520236015
39,absinthe,6724,vegetarian_broth,0.0168598722666502
39,absinthe,6725,vegetarian_chicken_broth,0.02549448236823082
39,absinthe,6782,wasabi,0.028301885351538658
39,absinthe,6788,water_chestnut,0.004693128168582916
39,absinthe,6850,white_chicken_meat,0.012216159142553806
39,absinthe,6861,white_corn,0.027002554386854172
39,absinthe,6908,white_shoepeg_corn,0.017636436969041824
39,absinthe,6919,white_wine_vinegar,0.01797405257821083
39,absinthe,6936,whole_coriander_seed,0.025217760354280472
39,absinthe,6966,whole_salmon,-0.0015026982873678207
39,absinthe,6969,whole_trout,-0.03228691220283508
39,absinthe,6979,whole_wheat_breadcrumb,0.001856127753853798
39,absinthe,6981,whole_wheat_couscous,0.002100628800690174
39,absinthe,6997,whole_wheat_penne,0.002259485423564911
39,absinthe,7002,whole_wheat_rotini,-0.014480717480182648
39,absinthe,7003,whole_wheat_spaghetti,0.0073929838836193085
39,absinthe,7009,wide_rice_noodle,-0.015152763575315475
39,absinthe,7027,wonton,0.028950998559594154
39,absinthe,7048,yellow_bean,0.024097606539726257
39,absinthe,7061,yellow_curry_paste,0.005379077047109604
39,absinthe,7070,yellow_pear_tomato,0.028839029371738434
39,absinthe,7071,yellow_pepper,0.013910437002778053
39,absinthe,7072,yellow_potato,0.008244084194302559
39,absinthe,7076,yellow_split_pea,0.029242878779768944
39,absinthe,7088,yogurt_cheese,0.013897228986024857
40,absolut_citron_vodka,91,almond_brickle_chip,0.007183149456977844
40,absolut_citron_vodka,112,aluminum_foil,0.006033461540937424
40,absolut_citron_vodka,268,bacon_bit,-0.0006886683404445648
40,absolut_citron_vodka,277,baileys_irish_cream,0.016613738611340523
40,absolut_citron_vodka,363,beef_base,0.021738432347774506
40,absolut_citron_vodka,366,beef_bouillon,0.011630278080701828
40,absolut_citron_vodka,371,beef_broth,0.02374783158302307
40,absolut_citron_vodka,454,biscuit_dough,0.00981951504945755
40,absolut_citron_vodka,484,black_decorating_gel,0.02470252849161625
40,absolut_citron_vodka,733,brown_gravy_mix,-0.007575752213597298
40,absolut_citron_vodka,798,buttercream_frosting,0.010331966914236546
40,absolut_citron_vodka,801,butterfinger_candy_bar,0.021810008212924004
40,absolut_citron_vodka,839,cake_and_pastry_flour,0.008387995883822441
40,absolut_citron_vodka,981,caramel_ice_cream_topping,0.012839298695325851
40,absolut_citron_vodka,1059,cereal_flake,0.014186272397637367
40,absolut_citron_vodka,1086,cheddar_cheese_soup,0.009659461677074432
40,absolut_citron_vodka,1103,cheesecake,0.005254631862044334
40,absolut_citron_vodka,1164,chicken_flavor_stuffing_mix,0.014328237622976303
40,absolut_citron_vodka,1268,chocolate_bar,-0.007808811962604523
40,absolut_citron_vodka,1276,chocolate_chip,-0.02678554877638817
40,absolut_citron_vodka,1283,chocolate_cooky,0.024650312960147858
40,absolut_citron_vodka,1293,chocolate_crumb_crust,0.011008501052856445
40,absolut_citron_vodka,1312,chocolate_ice_cream,-0.0013157427310943604
40,absolut_citron_vodka,1325,chocolate_shaving,0.02548234723508358
40,absolut_citron_vodka,1330,chocolate_square,0.027234841138124466
40,absolut_citron_vodka,1331,chocolate_syrup,0.009877428412437439
40,absolut_citron_vodka,1336,chocolate_wafer_cooky,0.012671630829572678
40,absolut_citron_vodka,1337,chocolate_wafer_crumb,0.02369702234864235
40,absolut_citron_vodka,1338,chocolate_wafer_pie_crust,0.02164093405008316
40,absolut_citron_vodka,1421,coca_cola,-0.03282521292567253
40,absolut_citron_vodka,1447,coconut_pecan_frosting,0.0015614479780197144
40,absolut_citron_vodka,1458,coffee,0.02353714592754841
40,absolut_citron_vodka,1463,coffee_ice_cream,0.02906757779419422
40,absolut_citron_vodka,1472,cola_flavored_carbonated_beverage,0.0024049305357038975
40,absolut_citron_vodka,1474,colby_cheese,-0.004143739119172096
40,absolut_citron_vodka,1509,consomme,0.016355523839592934
40,absolut_citron_vodka,1514,cooked_bacon,0.001280480995774269
40,absolut_citron_vodka,1570,cookie_crumb,0.010713759809732437
40,absolut_citron_vodka,1571,cookie_cutter,0.02711387164890766
40,absolut_citron_vodka,1586,cool_whip_topping,-0.011785643175244331
40,absolut_citron_vodka,1660,cracker_barrel_sharp_cheddar_cheese,0.004511737264692783
40,absolut_citron_vodka,1690,cream_filled_chocolate_sandwich_cooky,0.00867053959518671
