liquor_id,liqour_name,ingredient_id,ingredient_name,similarity
39,absinthe,4325,mung_bean_noodle,-0.014298622496426105
39,absinthe,4331,mushroom_broth,-0.02835359424352646
39,absinthe,4340,mushroom_stems_and_piece,0.0013970602303743362
39,absinthe,4387,no_salt_added_beef_broth,-0.025515994057059288
39,absinthe,4493,opal_basil,-0.01769695058465004
39,absinthe,4642,pastina,-0.025322940200567245
39,absinthe,4700,peanut_sauce,-0.03561140596866608
39,absinthe,4715,peasant_bread,-0.02577044442296028
39,absinthe,4730,pepitas,-0.022032378241419792
39,absinthe,4769,pheasant_breast,0.000318835285725072
39,absinthe,4787,pickled_cucumber,-0.04354516789317131
39,absinthe,4788,pickled_daikon,-0.004677336663007736
39,absinthe,4792,pickled_hot_cherry_pepper,0.006109951995313168
39,absinthe,4817,pierogies,-0.031128114089369774
39,absinthe,4936,plum_tomatoes_in_puree,0.0075173210352659225
39,absinthe,4940,poblano_pepper,-0.02060549333691597
39,absinthe,4947,polska_kielbasa,0.009185239672660828
39,absinthe,4956,pommery_mustard,-0.02526725083589554
39,absinthe,4994,pork_rib_chop,0.00955546461045742
39,absinthe,5146,purple_potato,-0.012155154719948769
39,absinthe,5231,raw_cacao_powder,0.009564871899783611
39,absinthe,5287,red_curry_paste,-0.006374441087245941
39,absinthe,5315,red_pear_tomato,-0.026089845225214958
39,absinthe,5316,red_pearl_onion,-0.06102904677391052
39,absinthe,5332,red_salmon,-0.009447293356060982
39,absinthe,5341,red_swiss_chard,-0.019199732691049576
39,absinthe,5361,reduced_fat_chicken_broth,-0.023488899692893028
39,absinthe,5364,reduced_fat_cream_of_chicken_soup,-0.05067504197359085
39,absinthe,5365,reduced_fat_cream_of_mushroom_soup,-0.02433985285460949
39,absinthe,5373,reduced_fat_mexican_cheese_blend,0.004796404391527176
39,absinthe,5399,reduced_sodium_vegetable_broth,-0.015498906373977661
39,absinthe,5426,rib_eye,-0.01284303143620491
39,absinthe,5455,ricotta_salata,0.007723829708993435
39,absinthe,5512,rom,0.006517714820802212
39,absinthe,5525,root_vegetable,-0.00627240352332592
39,absinthe,5589,salad_dressing_mix,-0.039190806448459625
39,absinthe,5592,salad_macaroni,-0.008039886131882668
39,absinthe,5619,salt_packed_anchovy_fillet,-0.009650396183133125
39,absinthe,5623,salted_almond,-0.02943713590502739
39,absinthe,5624,salted_anchovy,-0.044142719358205795
39,absinthe,5648,sardines_in_oil,0.005409614183008671
39,absinthe,5696,seasoned_rice_vinegar,-0.034186188131570816
39,absinthe,5739,serrano_chilies,-0.021554194390773773
39,absinthe,5745,sesame_dressing,0.008505573496222496
39,absinthe,5759,shallot,-0.004804536234587431
39,absinthe,5770,shelled_pea,0.00624025147408247
39,absinthe,5786,shoe_peg_corn,-0.03120393306016922
39,absinthe,5801,shoulder_lamb_chop,0.00016801431775093079
39,absinthe,5814,sicilian_olive,-0.08150839060544968
39,absinthe,5842,skinless_chicken_piece,0.001653510145843029
39,absinthe,5844,skinless_halibut_fillet,-0.0451774038374424
39,absinthe,5845,skinless_salmon_fillet,0.008788610808551311
39,absinthe,5862,small_elbow_macaroni,0.006145745515823364
39,absinthe,5867,small_potato,-0.055043596774339676
39,absinthe,5873,small_squid,0.003578388597816229
39,absinthe,5882,smoked_back_bacon,-0.019122842699289322
39,absinthe,5887,smoked_chicken_breast,-0.013171971775591373
39,absinthe,5906,smoked_sausage,-0.036145709455013275
39,absinthe,5907,smoked_streaky_bacon,-0.0001720853615552187
39,absinthe,5920,snap_pea,0.0015725744888186455
39,absinthe,5925,snow_pea,0.005762740038335323
39,absinthe,5936,soft_breadcrumb,-0.035465504974126816
39,absinthe,5942,soft_shelled_crab,0.003598736599087715
39,absinthe,5969,sour_dill_pickle,0.0015064738690853119
39,absinthe,5987,soy_chorizo,0.008647841401398182
39,absinthe,6016,spaghettini,-0.0034815948456525803
39,absinthe,6064,splenda_granular,0.003155762329697609
39,absinthe,6077,spring_roll_wrapper,-0.00268456619232893
39,absinthe,6123,stone_ground_dijon_mustard,0.003463348373770714
39,absinthe,6167,sturgeon_fillet,0.0008836835622787476
39,absinthe,6213,summer_squash,-0.01919746585190296
39,absinthe,6260,sweet_paprika,-0.009918579831719398
39,absinthe,6261,sweet_pea,0.0013850638642907143
39,absinthe,6298,swiss_chard_leaf,-0.005936232395470142
39,absinthe,6330,tamarind_juice,-0.042283590883016586
39,absinthe,6334,tandoori_masala,-0.0028352998197078705
39,absinthe,6406,thin_soy_sauce,-0.005790065973997116
39,absinthe,6417,tiny_new_potato,-0.03041193261742592
39,absinthe,6428,toasted_sesame_seed,-0.0034751819912344217
39,absinthe,6431,tobiko,-0.033765800297260284
39,absinthe,6440,tomatillo_salsa,-0.00733694713562727
39,absinthe,6446,tomato_cocktail_juice,-0.020838528871536255
39,absinthe,6482,tri_colored_pasta,-0.0009911153465509415
39,absinthe,6491,truffle_butter,-0.01370021142065525
39,absinthe,6494,trumpet_mushroom,-0.030377531424164772
39,absinthe,6502,tuna_in_vegetable_oil,-0.0381116047501564
39,absinthe,6504,tuna_packed_in_oil,-0.004384007770568132
39,absinthe,6514,turkey_breast_tenderloin,-0.014431982301175594
39,absinthe,6573,unsalted_beef_stock,-0.027343180030584335
39,absinthe,6693,vegan_cheese,0.0038898400962352753
39,absinthe,6698,vegan_parmesan_cheese,-0.03153213858604431
39,absinthe,6713,vegetable_seasoning,0.0074638910591602325
39,absinthe,6788,water_chestnut,0.004693128168582916
39,absinthe,6966,whole_salmon,-0.0015026982873678207
39,absinthe,6969,whole_trout,-0.03228691220283508
39,absinthe,6979,whole_wheat_breadcrumb,0.001856127753853798
39,absinthe,6981,whole_wheat_couscous,0.002100628800690174
39,absinthe,6997,whole_wheat_penne,0.002259485423564911
39,absinthe,7002,whole_wheat_rotini,-0.014480717480182648
39,absinthe,7003,whole_wheat_spaghetti,0.0073929838836193085
39,absinthe,7009,wide_rice_noodle,-0.015152763575315475
39,absinthe,7061,yellow_curry_paste,0.005379077047109604
39,absinthe,7072,yellow_potato,0.008244084194302559
40,absolut_citron_vodka,91,almond_brickle_chip,0.007183149456977844
40,absolut_citron_vodka,112,aluminum_foil,0.006033461540937424
40,absolut_citron_vodka,268,bacon_bit,-0.0006886683404445648
40,absolut_citron_vodka,454,biscuit_dough,0.00981951504945755
40,absolut_citron_vodka,733,brown_gravy_mix,-0.007575752213597298
40,absolut_citron_vodka,839,cake_and_pastry_flour,0.008387995883822441
40,absolut_citron_vodka,1086,cheddar_cheese_soup,0.009659461677074432
40,absolut_citron_vodka,1103,cheesecake,0.005254631862044334
40,absolut_citron_vodka,1268,chocolate_bar,-0.007808811962604523
40,absolut_citron_vodka,1276,chocolate_chip,-0.02678554877638817
40,absolut_citron_vodka,1312,chocolate_ice_cream,-0.0013157427310943604
40,absolut_citron_vodka,1331,chocolate_syrup,0.009877428412437439
40,absolut_citron_vodka,1421,coca_cola,-0.03282521292567253
40,absolut_citron_vodka,1447,coconut_pecan_frosting,0.0015614479780197144
40,absolut_citron_vodka,1472,cola_flavored_carbonated_beverage,0.0024049305357038975
40,absolut_citron_vodka,1474,colby_cheese,-0.004143739119172096
40,absolut_citron_vodka,1514,cooked_bacon,0.001280480995774269
40,absolut_citron_vodka,1586,cool_whip_topping,-0.011785643175244331
40,absolut_citron_vodka,1660,cracker_barrel_sharp_cheddar_cheese,0.004511737264692783
40,absolut_citron_vodka,1690,cream_filled_chocolate_sandwich_cooky,0.00867053959518671
40,absolut_citron_vodka,1697,cream_of_mushroom_soup,-0.018769577145576477
40,absolut_citron_vodka,1728,crescent_roll,-0.007383923977613449
40,absolut_citron_vodka,1730,crisco,-0.0083449836820364
40,absolut_citron_vodka,1745,crouton,-0.004134757444262505
40,absolut_citron_vodka,1776,cupcake,0.005246438086032867
40,absolut_citron_vodka,1818,dark_cooking_chocolate,0.008161036297678947
40,absolut_citron_vodka,1858,deli_corned_beef,-0.004718434065580368
40,absolut_citron_vodka,2096,dry_basil,-0.019095169380307198
40,absolut_citron_vodka,2191,egg_noodle,0.00425318256020546
40,absolut_citron_vodka,2213,english_muffin,-0.008138932287693024
40,absolut_citron_vodka,2238,evaporated_low_fat_milk,-0.0023994818329811096
40,absolut_citron_vodka,2389,flavoring,0.009666628204286098
40,absolut_citron_vodka,2602,fresh_yeast_cake,0.0002575106918811798
40,absolut_citron_vodka,2674,frozen_hash_brown,-0.04339876398444176
40,absolut_citron_vodka,2828,german_chocolate,0.001972327008843422
40,absolut_citron_vodka,3129,guacamole,-0.02891242317855358
40,absolut_citron_vodka,3173,hamburger_meat,-0.0006961775943636894
40,absolut_citron_vodka,3190,hash_brown,-0.014042697846889496
40,absolut_citron_vodka,3192,hash_brown_potato,-0.024407031014561653
40,absolut_citron_vodka,3258,hershey_chocolate_kiss,0.009066816419363022
40,absolut_citron_vodka,3333,hot_coffee,0.0002497965469956398
40,absolut_citron_vodka,3909,lollipop_stick,0.006776869297027588
40,absolut_citron_vodka,4123,meat,-0.005882347002625465
40,absolut_citron_vodka,4212,milky_way_bar,-0.0032958611845970154
40,absolut_citron_vodka,4245,mint_chocolate_chip,-0.02003667503595352
40,absolut_citron_vodka,4458,okara,-0.0085542481392622
40,absolut_citron_vodka,4590,pancake_mix,-0.007919872179627419
40,absolut_citron_vodka,4602,paper,0.0037390589714050293
40,absolut_citron_vodka,5060,praline,0.005536386277526617
40,absolut_citron_vodka,5122,puffed_wheat_cereal,0.009377999231219292
40,absolut_citron_vodka,5573,rye_flake,-0.005534098017960787
40,absolut_citron_vodka,5834,skim_milk_powder,-0.035432517528533936
40,absolut_citron_vodka,5963,soup_stock,0.006187731400132179
40,absolut_citron_vodka,6042,spicy_brown_mustard,-0.014588277786970139
40,absolut_citron_vodka,6160,strong_black_coffee,-0.013194493018090725
40,absolut_citron_vodka,6341,tap_water,0.00632958859205246
40,absolut_citron_vodka,6810,wheat_flake,0.005830598995089531
40,absolut_citron_vodka,6826,whipped_cream,0.00785025954246521
40,absolut_citron_vodka,7008,wide_egg_noodle,0.008306650444865227
75,ale,1011,cashew,-0.004510842263698578
75,ale,1970,dried_coconut,0.005474789068102837
75,ale,2021,dried_mango,0.0006175395101308823
75,ale,3124,ground_walnut,-0.01576216146349907
75,ale,3334,hot_dog,0.004405783489346504
75,ale,3555,kasseri_cheese,0.00986766628921032
75,ale,3569,key_lime_juice,-0.004263951443135738
75,ale,3802,light_corn_syrup,-0.016942599788308144
75,ale,4072,maraschino_cherry,0.007265586405992508
75,ale,5067,premium_white_baking_chocolate,-0.02301071025431156
75,ale,5725,semi_sweet_chocolate_chip,0.009827833622694016
75,ale,6638,vanilla_chip,0.0013741366565227509
75,ale,6855,white_chocolate_chip,0.0005348110571503639
75,ale,7033,wooden_skewer,-0.013685265555977821
75,ale,7034,wooden_stick,0.0077310046181082726
96,almond_flavored_liqueur,11,2%_cheddar_cheese,0.006753712892532349
96,almond_flavored_liqueur,46,achiote_paste,-0.026902448385953903
96,almond_flavored_liqueur,51,acorn_squash,-0.012494765222072601
96,almond_flavored_liqueur,54,adobo_sauce,-0.0768195390701294
96,almond_flavored_liqueur,55,adobo_seasoning,-0.017554350197315216
96,almond_flavored_liqueur,61,agave,0.007417876273393631
96,almond_flavored_liqueur,86,allspice,0.005593142472207546
96,almond_flavored_liqueur,92,almond_butter,-0.017391450703144073
96,almond_flavored_liqueur,98,almond_flour,-0.019900700077414513
96,almond_flavored_liqueur,102,almond_meal,-0.006059534847736359
96,almond_flavored_liqueur,130,anaheim_chilies,-0.010580329224467278
96,almond_flavored_liqueur,132,ancho_chili,-0.03327237814664841
96,almond_flavored_liqueur,189,arame_seaweed,0.007713243365287781
96,almond_flavored_liqueur,244,baby_leek,-0.011389942839741707
96,almond_flavored_liqueur,247,baby_octopus,-0.006010284647345543
96,almond_flavored_liqueur,252,baby_red_potato,-0.00578841008245945
96,almond_flavored_liqueur,257,baby_sweet_corn_cob,-0.001715315505862236
96,almond_flavored_liqueur,260,baby_turnip,-0.009948994033038616
96,almond_flavored_liqueur,264,bacardi_limon,-0.028448881581425667
96,almond_flavored_liqueur,342,bay_leaf_powder,-0.004662932828068733
96,almond_flavored_liqueur,365,beef_bones_with_marrow,-0.0408758707344532
96,almond_flavored_liqueur,379,beef_eye_round,-0.004849845543503761
96,almond_flavored_liqueur,401,beef_short_rib,-0.010942786931991577
96,almond_flavored_liqueur,561,bocconcini,-0.015824561938643456
96,almond_flavored_liqueur,595,boneless_chuck_roast,-0.008708763867616653
96,almond_flavored_liqueur,600,boneless_lamb_shoulder,0.0034080452751368284
96,almond_flavored_liqueur,604,boneless_pork_butt,0.0011565128806978464
96,almond_flavored_liqueur,609,boneless_pork_loin_roast,-0.014331403188407421
96,almond_flavored_liqueur,613,boneless_rib_eye_steak,0.006139748729765415
96,almond_flavored_liqueur,615,boneless_salmon_fillet,0.003584361169487238
96,almond_flavored_liqueur,621,boneless_skinless_chicken_breast,-0.007506252266466618
96,almond_flavored_liqueur,630,boneless_veal_shoulder,0.008807983249425888
96,almond_flavored_liqueur,727,brown_basmati_rice,-0.010446619242429733
96,almond_flavored_liqueur,731,brown_button_mushroom,-0.006094056181609631
96,almond_flavored_liqueur,740,brown_rice_flour,-0.036359358578920364
96,almond_flavored_liqueur,742,brown_rice_syrup,0.004546858370304108
96,almond_flavored_liqueur,803,butterflied_leg_of_lamb,-0.024404823780059814
96,almond_flavored_liqueur,900,canned_black_bean,-0.018149249255657196
96,almond_flavored_liqueur,938,canned_pumpkin_puree,-0.03146187588572502
96,almond_flavored_liqueur,939,canned_red_bean,-0.017077621072530746
96,almond_flavored_liqueur,940,canned_red_kidney_bean,-0.05180813744664192
96,almond_flavored_liqueur,954,canned_whole_tomato,-0.06528294086456299
96,almond_flavored_liqueur,956,cannellini_bean,-0.03511664271354675
96,almond_flavored_liqueur,967,caper_berry,-0.002336968667805195
96,almond_flavored_liqueur,1028,cauliflower_floret,0.004205567762255669
96,almond_flavored_liqueur,1040,celeriac,-0.004720383323729038
96,almond_flavored_liqueur,1082,chayotes,-0.026015259325504303
96,almond_flavored_liqueur,1211,chiles_de_arbol,-0.05671095848083496
96,almond_flavored_liqueur,1241,chinese_five_spice_powder,0.006273566745221615
96,almond_flavored_liqueur,1245,chinese_pea_pod,-0.036008670926094055
96,almond_flavored_liqueur,1254,chipotle_chile,-0.06257206946611404
96,almond_flavored_liqueur,1255,chipotle_chile_in_adobo,-0.09395629167556763
96,almond_flavored_liqueur,1258,chipotle_hot_sauce,-0.025250650942325592
96,almond_flavored_liqueur,1261,chipotle_salsa,-0.04252838343381882
96,almond_flavored_liqueur,1345,chorizo_sausage,0.0030815191566944122
96,almond_flavored_liqueur,1364,cilantro_leaf,-0.0008917730301618576
96,almond_flavored_liqueur,1438,coconut_flour,-0.053800445050001144
96,almond_flavored_liqueur,1450,coconut_sugar_crystal,-0.005891498178243637
96,almond_flavored_liqueur,1544,cooked_long_grain_rice,-0.02880382537841797
96,almond_flavored_liqueur,1562,cooked_sushi_rice,-0.025776704773306847
96,almond_flavored_liqueur,1564,cooked_turkey,-0.03173626959323883
96,almond_flavored_liqueur,1567,cooked_white_rice,-0.011930573731660843
96,almond_flavored_liqueur,1568,cooked_wild_rice,0.006498013623058796
96,almond_flavored_liqueur,1577,cooking_onion,0.008298860862851143
96,almond_flavored_liqueur,1591,coriander_root,-0.014965441077947617
96,almond_flavored_liqueur,1599,corn_cob,-0.004478860646486282
96,almond_flavored_liqueur,1605,corn_muffin,-0.002249913290143013
96,almond_flavored_liqueur,1612,corn_tortilla,-0.02483252063393593
96,almond_flavored_liqueur,1622,cornish_hen,-0.009464697912335396
96,almond_flavored_liqueur,1666,cranberry_bean,-0.035631343722343445
96,almond_flavored_liqueur,1756,crushed_tomato,-0.0032715946435928345
96,almond_flavored_liqueur,1771,culantro,0.009833267889916897
96,almond_flavored_liqueur,1773,cumin,0.004924492910504341
96,almond_flavored_liqueur,1796,daikon_sprout,-0.014704182744026184
96,almond_flavored_liqueur,1876,diced_pimento,-0.006243574898689985
96,almond_flavored_liqueur,1943,dried_bay_leaf,-0.003926850389689207
96,almond_flavored_liqueur,1956,dried_cannellini_bean,-0.02320820279419422
96,almond_flavored_liqueur,1958,dried_celery_flake,-0.03965673968195915
96,almond_flavored_liqueur,1966,dried_chipotle_pepper,0.008867515251040459
96,almond_flavored_liqueur,1967,dried_chipotle_powder,-0.07058651745319366
96,almond_flavored_liqueur,1969,dried_cilantro,-0.006650201976299286
96,almond_flavored_liqueur,1972,dried_cranberry,-0.019595928490161896
96,almond_flavored_liqueur,1980,dried_fava_bean,0.009042536839842796
96,almond_flavored_liqueur,2022,dried_marjoram,-0.03921234980225563
96,almond_flavored_liqueur,2032,dried_new_mexico_chile,-0.07205651700496674
96,almond_flavored_liqueur,2057,dried_red_lentil,-0.005208051297813654
96,almond_flavored_liqueur,2058,dried_red_pepper,-0.04479896277189255
96,almond_flavored_liqueur,2088,dried_white_bean,-0.011509807780385017
96,almond_flavored_liqueur,2113,dry_green_lentil,-0.03620348870754242
96,almond_flavored_liqueur,2132,dry_pinto_bean,-0.03011894039809704
96,almond_flavored_liqueur,2158,duck_confit,-0.09373612701892853
96,almond_flavored_liqueur,2175,dutch_processed_cocoa_powder,-0.015503653325140476
96,almond_flavored_liqueur,2177,ear_of_corn,-0.10378895699977875
96,almond_flavored_liqueur,2179,ears_of_corn,-0.010320517234504223
96,almond_flavored_liqueur,2223,epazote,0.0034823566675186157
96,almond_flavored_liqueur,2224,epazote_leaf,-0.015081558376550674
96,almond_flavored_liqueur,2291,fat_free_mozzarella_cheese,-0.04235377907752991
96,almond_flavored_liqueur,2292,fat_free_parmesan_cheese,0.00581204891204834
96,almond_flavored_liqueur,2294,fat_free_ranch_dressing,-0.07783672958612442
96,almond_flavored_liqueur,2297,fat_free_ricotta_cheese,-0.004934566095471382
96,almond_flavored_liqueur,2305,fat_free_tortilla,0.007684476673603058
96,almond_flavored_liqueur,2313,fennel_pollen,0.0040045008063316345
96,almond_flavored_liqueur,2315,fennel_seed,0.007286360487341881
96,almond_flavored_liqueur,2373,fish_steak,-0.02449706196784973
96,almond_flavored_liqueur,2381,flank_steak,-0.04289550334215164
96,almond_flavored_liqueur,2383,flat_iron_steak,-0.007889952510595322
96,almond_flavored_liqueur,2391,flax_seed_meal,0.006461836397647858
96,almond_flavored_liqueur,2418,free_range_chicken,-0.07242412120103836
96,almond_flavored_liqueur,2432,french_lentil,-0.02327004261314869
96,almond_flavored_liqueur,2451,fresh_bay_leaf,-0.035261429846286774
96,almond_flavored_liqueur,2453,fresh_black_pepper,-0.03151004761457443
96,almond_flavored_liqueur,2469,fresh_cilantro,-0.022676736116409302
96,almond_flavored_liqueur,2477,fresh_corn_kernel,-0.01621829718351364
96,almond_flavored_liqueur,2509,fresh_italian_parsley,0.0048502120189368725
96,almond_flavored_liqueur,2510,fresh_jalapeno,-0.03039694018661976
96,almond_flavored_liqueur,2511,fresh_jalapeno_chilies,-0.01700737699866295
96,almond_flavored_liqueur,2512,fresh_jalapeno_pepper,-0.03393848240375519
96,almond_flavored_liqueur,2516,fresh_lemon,-0.02011013776063919
96,almond_flavored_liqueur,2533,fresh_mozzarella_cheese,-0.0029859058558940887
96,almond_flavored_liqueur,2539,fresh_orange_juice,0.00840633176267147
96,almond_flavored_liqueur,2571,fresh_scallion,-0.013435437344014645
96,almond_flavored_liqueur,2587,fresh_tarragon_sprig,-0.014685401692986488
96,almond_flavored_liqueur,2593,fresh_tuna,-0.07867501676082611
96,almond_flavored_liqueur,2596,fresh_water,-0.03759213536977768
96,almond_flavored_liqueur,2604,fresno_chile_pepper,-0.07958529144525528
96,almond_flavored_liqueur,2612,fried_tofu,-0.0829763114452362
96,almond_flavored_liqueur,2628,frozen_black_eyed_pea,-0.0009391084313392639
96,almond_flavored_liqueur,2801,garlic_clove,0.007620647549629211
96,almond_flavored_liqueur,2814,garlic_salt,-0.0319046676158905
96,almond_flavored_liqueur,2825,gem_lettuce,-0.02722785621881485
96,almond_flavored_liqueur,2891,goat_meat,-0.01616360805928707
96,almond_flavored_liqueur,2942,granulated_garlic,-0.06794102489948273
96,almond_flavored_liqueur,2961,grapeseed_oil,-0.03785551339387894
96,almond_flavored_liqueur,2978,green_asparagus,-0.014408666640520096
96,almond_flavored_liqueur,2982,green_cabbage,-0.04534818232059479
96,almond_flavored_liqueur,3015,green_olives_in_brine,-0.035204168409109116
96,almond_flavored_liqueur,3020,green_pepper,-0.047269128262996674
96,almond_flavored_liqueur,3109,ground_rosemary,-0.014392271637916565
96,almond_flavored_liqueur,3132,guar_gum,-0.06759656965732574
96,almond_flavored_liqueur,3138,guinness_draught,-0.0028095534071326256
96,almond_flavored_liqueur,3144,habanero,0.008165143430233002
96,almond_flavored_liqueur,3158,halibut_steak,-0.019116485491394997
96,almond_flavored_liqueur,3195,hatch_chile,-0.04253022372722626
96,almond_flavored_liqueur,3285,homemade_mayonnaise,-0.017758967354893684
96,almond_flavored_liqueur,3346,hot_paprika,-0.03853774815797806
96,almond_flavored_liqueur,3348,hot_pepper_flake,-0.06053514406085014
96,almond_flavored_liqueur,3371,hungarian_paprika,-0.05025365203619003
96,almond_flavored_liqueur,3462,italian_plum_tomato,-0.00646987184882164
96,almond_flavored_liqueur,3482,italian_tomato,-0.03223222494125366
96,almond_flavored_liqueur,3493,jalapeno_chile,-0.05492020025849342
96,almond_flavored_liqueur,3497,jalapeno_pepper,-0.002985128667205572
96,almond_flavored_liqueur,3506,japanese_eggplant,-0.012211453169584274
96,almond_flavored_liqueur,3527,jicama,0.005197346210479736
96,almond_flavored_liqueur,3537,jumbo_lump_crab_meat,-0.03853776678442955
96,almond_flavored_liqueur,3581,kirby_cucumber,-0.012833626940846443
96,almond_flavored_liqueur,3624,kraft_shredded_mozzarella_cheese_with_a_touch_of_philadelphia,-0.017102308571338654
96,almond_flavored_liqueur,3647,lamb_rack,-0.04953408241271973
96,almond_flavored_liqueur,3649,lamb_rib_chop,-0.09912031888961792
96,almond_flavored_liqueur,3653,lamb_steak,-0.0050530219450592995
96,almond_flavored_liqueur,3703,lean_lamb,-0.02223094180226326
96,almond_flavored_liqueur,3705,lean_pork,0.005189813673496246
96,almond_flavored_liqueur,3727,lemon_balm,-0.016855839639902115
96,almond_flavored_liqueur,3808,light_kidney_bean,-0.049539871513843536
96,almond_flavored_liqueur,3841,"lime,_juice_of",-0.021425478160381317
96,almond_flavored_liqueur,3858,"limes,_zest_of",-0.03878149390220642
96,almond_flavored_liqueur,3904,lobster_tail_meat,-0.000554216094315052
96,almond_flavored_liqueur,3906,loin_lamb,-0.05093426629900932
96,almond_flavored_liqueur,3913,long_grain_brown_rice,0.004620658233761787
96,almond_flavored_liqueur,3914,long_grain_rice,-0.045790497213602066
96,almond_flavored_liqueur,3915,long_grain_white_rice,-0.03455917909741402
96,almond_flavored_liqueur,3920,lovage,0.004052246920764446
96,almond_flavored_liqueur,3952,low_fat_marinara_sauce,-0.006344545632600784
96,almond_flavored_liqueur,3980,low_sodium_black_bean,-0.054487671703100204
96,almond_flavored_liqueur,4027,madras_curry_powder,-0.026273444294929504
96,almond_flavored_liqueur,4031,mahi_mahi,-0.0793754905462265
96,almond_flavored_liqueur,4167,mexican_chili_powder,-0.04373738542199135
96,almond_flavored_liqueur,4176,mexican_style_diced_tomato,-0.014197145588696003
96,almond_flavored_liqueur,4186,mezcal,-0.03523300215601921
96,almond_flavored_liqueur,4193,mild_chili_powder,-0.037470895797014236
96,almond_flavored_liqueur,4194,mild_curry_paste,-0.0016801221063360572
96,almond_flavored_liqueur,4220,minced_garlic_clove,-0.04252495616674423
96,almond_flavored_liqueur,4224,mineral_water,-0.004185461439192295
96,almond_flavored_liqueur,4259,miracle_whip_calorie_wise,0.00445206742733717
96,almond_flavored_liqueur,4282,mixed_peppercorn,-0.009441269561648369
96,almond_flavored_liqueur,4294,monkfish_fillet,-0.052265189588069916
96,almond_flavored_liqueur,4340,mushroom_stems_and_piece,-0.058243732899427414
96,almond_flavored_liqueur,4440,nutritional_yeast_flake,0.008486039936542511
96,almond_flavored_liqueur,4446,oat_flour,-0.03205473721027374
96,almond_flavored_liqueur,4456,oil_cured_black_olive,-0.038729745894670486
96,almond_flavored_liqueur,4486,onion_ring,0.009436992928385735
96,almond_flavored_liqueur,4493,opal_basil,-0.04419302940368652
96,almond_flavored_liqueur,4517,orange_juice_concentrate,-0.020115848630666733
96,almond_flavored_liqueur,4531,orange_sherbet,-0.026144977658987045
96,almond_flavored_liqueur,4571,oxtail,-0.04947744682431221
96,almond_flavored_liqueur,4621,parsley_flake,-0.009922176599502563
96,almond_flavored_liqueur,4715,peasant_bread,-0.12876443564891815
96,almond_flavored_liqueur,4720,pecan_piece,-0.061080802232027054
96,almond_flavored_liqueur,4723,pecorino_romano_cheese,0.008534951135516167
96,almond_flavored_liqueur,4725,peking_duck,0.00603930838406086
96,almond_flavored_liqueur,4779,picante_salsa,-0.01200796663761139
96,almond_flavored_liqueur,4884,pisco,0.006224866956472397
96,almond_flavored_liqueur,4897,pitted_date,0.009515094570815563
96,almond_flavored_liqueur,4924,planters_sliced_almond,0.003908466547727585
96,almond_flavored_liqueur,4925,planters_walnut,-0.015221254900097847
96,almond_flavored_liqueur,4936,plum_tomatoes_in_puree,-0.009568380191922188
96,almond_flavored_liqueur,4940,poblano_pepper,-0.06949687004089355
96,almond_flavored_liqueur,4989,pork_loin_roast,0.004210725426673889
96,almond_flavored_liqueur,5021,portuguese_chourico,-0.005067327059805393
96,almond_flavored_liqueur,5025,pot_barley,-0.0052375346422195435
96,almond_flavored_liqueur,5035,potato_starch,-0.003567524254322052
96,almond_flavored_liqueur,5051,powdered_ginger,-0.011212391778826714
96,almond_flavored_liqueur,5133,pumpkin_seed,0.006274143233895302
96,almond_flavored_liqueur,5134,pumpkin_seed_oil,-0.0004481915384531021
96,almond_flavored_liqueur,5146,purple_potato,0.0019529005512595177
96,almond_flavored_liqueur,5155,queso_blanco,-0.01359378919005394
96,almond_flavored_liqueur,5173,quinoa,-0.012651525437831879
96,almond_flavored_liqueur,5177,rack_of_lamb,-0.0729619488120079
96,almond_flavored_liqueur,5179,racks_of_lamb,-0.08627767860889435
96,almond_flavored_liqueur,5233,raw_cashew,-0.031174682080745697
96,almond_flavored_liqueur,5245,raw_sugar,0.009293198585510254
96,almond_flavored_liqueur,5271,red_cabbage,-0.007804492488503456
96,almond_flavored_liqueur,5274,red_cayenne_pepper,-0.026029303669929504
96,almond_flavored_liqueur,5294,red_fresno_chile,-6.163306534290314e-05
96,almond_flavored_liqueur,5327,red_radish,0.00379905104637146
96,almond_flavored_liqueur,5333,red_seedless_grape,-0.06317080557346344
96,almond_flavored_liqueur,5364,reduced_fat_cream_of_chicken_soup,-0.00873519852757454
96,almond_flavored_liqueur,5373,reduced_fat_mexican_cheese_blend,-0.028445830568671227
96,almond_flavored_liqueur,5375,reduced_fat_monterey_jack_cheese,-0.028860602527856827
96,almond_flavored_liqueur,5399,reduced_sodium_vegetable_broth,-0.003974922001361847
96,almond_flavored_liqueur,5425,rib,-0.022951992228627205
96,almond_flavored_liqueur,5439,rice_flour,-0.004944067448377609
96,almond_flavored_liqueur,5455,ricotta_salata,-0.009845204651355743
96,almond_flavored_liqueur,5470,roasted_cashew_nut,-0.05778798460960388
96,almond_flavored_liqueur,5502,rock_sugar,-0.02988271228969097
96,almond_flavored_liqueur,5513,roma_tomato,-0.01067488081753254
96,almond_flavored_liqueur,5518,romano_bean,-0.0324554368853569
96,almond_flavored_liqueur,5525,root_vegetable,-0.04590689763426781
96,almond_flavored_liqueur,5535,rosemary,-0.008799565024673939
96,almond_flavored_liqueur,5539,rotel_diced_tomato,0.0017809942364692688
